id,timestamp,related_subject,large_status,report_title,report_details,push_status
c854d570983045d08565bdae5690277f,2025-07-21 11:11:40,深交所ETF规模更新,异常推送,深交所ETF 更新异常,"('Connection aborted.', ConnectionAbortedError(10053, '你的主机中的软件中止了一个已建立的连接。', None, 10053, None))",已推送
687865ea47d6400da9a8a660f7c06c65,2025-07-21 11:18:42,深交所ETF规模更新,异常推送,深交所ETF规模数据 更新异常,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",已推送
326573e8cd6f45b79179895fe807b7e5,2025-07-21 11:20:43,深交所ETF规模更新,成功推送,2025-07-21 SZSE ETF 规模报告,本次共插入 510 条记录,已推送
5dff81de91c846768eadcd625c01450f,2025-07-21 04:43:58,深交所ETF规模更新,成功推送,2025-07-21 SZSE ETF 规模数据更新成功！,本次共插入 510 条记录,已推送
58e0e5e6b67f454985a707561090238d,2025-07-21 05:03:00,深交所ETF规模更新,成功推送,2025-07-21 SZSE ETF 规模数据更新成功！,本次共插入 510 条记录,已推送
f0d3ea1547b44c04be19044a28b89a90,2025-07-22 03:13:48,深交所ETF规模更新,成功推送,2025-07-22 SZSE ETF 规模数据更新成功！,本次共插入 510 条记录,已推送
9af3078b16ed476989de05f1c4f7720a,2025-07-23 02:26:15,深交所ETF规模更新,成功推送,2025-07-23 SZSE ETF 规模数据更新成功,本次共插入 510 条记录,已推送
ebc21adc194949e1aeb53b9b1ef3e174,2025-07-25 09:17:54,深交所ETF规模更新,异常推送,深交所ETF规模数据 更新异常,样本校验失败：159251 JSON≈399787600 vs XLSX≈399787700,已推送
8b89c087b41f4a0183f58465fe2351c2,2025-07-25 09:21:51,深交所ETF规模更新,异常推送,深交所ETF规模数据 更新异常,样本校验失败：159251 JSON≈399787600 vs XLSX≈399787700,已推送
ed4f4e4d8a05490c9e882a341267cc68,2025-07-25 09:40:06,深交所ETF规模更新,成功推送,2025-07-25 SZSE ETF 规模数据更新成功,本次共插入 514 条记录,已推送
d479d6f1943747778fd6c0695a4d7688,2025-07-26 05:15:30,深交所ETF规模更新,成功推送,2025-07-25 SZSE ETF 规模数据更新成功,本次共插入 514 条记录,已推送
af7848e8b1e34f78b5450b38c6dfdb6c,2025-07-28 01:14:06,深交所ETF规模更新,成功推送,2025-07-28 SZSE ETF 规模数据更新成功,本次共插入 516 条记录,已推送
e7655399b319431b8c7423d63b3620af,2025-07-29 01:18:07,深交所ETF规模更新,异常推送,深交所ETF规模数据 更新异常,"JSON 拉取失败: HTTPSConnectionPool(host='www.szse.cn', port=443): Max retries exceeded with url: /api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1945 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbce7707130>: Failed to establish a new connection: [Errno 101] Network is unreachable'))",已推送
9fdd8688f71044418730612adbedc787,2025-07-29 19:40:35,深交所ETF规模更新,成功推送,2025-07-29 SZSE ETF 规模数据更新成功,本次共插入 516 条记录,已推送
0e93994d610047489012f952e587837f,2025-07-31 01:10:32,深交所ETF规模更新,成功推送,2025-07-30 SZSE ETF 规模数据更新成功,本次共插入 516 条记录,已推送
